client_i,client_j,distance_jour_moyen
144,210,2
174,201,5
68,176,3
119,170,5
71,191,3
11,232,2
39,77,6
208,209,3
187,221,4
80,223,6
71,215,5
122,133,2
33,205,4
47,56,6
49,56,6
170,174,3
9,163,3
63,67,5
34,234,2
134,242,5
2,136,2
147,186,2
61,85,3
60,188,5
92,155,6
6,184,2
7,203,4
4,25,2
11,208,2
27,185,6
15,120,2
43,84,1
67,212,5
27,152,3
77,200,3
1,94,1
38,177,3
134,199,3
67,171,1
100,196,6
70,233,5
196,235,6
19,94,6
101,107,3
53,205,4
100,162,4
51,162,5
62,168,4
83,223,1
53,213,4
71,185,6
17,212,4
127,187,5
31,196,2
10,97,2
108,117,1
25,228,3
30,219,3
22,103,2
93,181,6
117,226,5
9,244,1
46,94,4
84,220,2
150,206,4
11,248,3
35,204,1
202,234,3
173,206,6
32,103,2
113,175,1
136,235,4
50,134,5
44,145,5
46,143,6
62,110,4
139,152,6
42,203,2
2,99,3
46,218,6
97,117,4
20,77,6
30,218,4
158,194,5
78,106,6
106,234,4
144,162,4
82,234,6
18,108,4
74,180,1
187,231,4
130,249,5
116,202,4
38,126,3
72,143,2
77,101,6
56,167,1
132,180,3
205,214,2
11,130,2
29,124,4
33,123,1
99,173,4
118,133,5
198,243,6
95,153,4
37,212,1
3,33,4
98,192,3
1,222,5
69,112,3
121,214,6
20,167,5
54,218,2
19,153,6
179,212,3
209,237,2
86,104,1
75,121,5
36,43,4
97,126,1
11,215,2
75,145,2
0,192,5
28,118,4
100,214,5
3,71,6
83,235,6
195,199,2
36,144,3
132,229,4
191,221,5
9,98,3
49,114,3
140,236,4
211,214,2
14,215,6
39,240,4
95,174,4
135,231,3
83,246,6
34,185,6
8,143,1
158,169,2
83,132,5
35,130,2
77,122,5
12,13,2
25,239,5
47,127,3
142,245,1
175,221,1
75,110,2
37,239,4
228,246,3
109,183,5
73,246,1
38,166,1
52,61,5
151,183,3
6,154,6
48,59,5
204,245,1
32,193,1
24,86,2
34,48,2
79,223,4
56,162,4
164,201,4
62,207,5
40,199,4
204,249,5
7,90,3
0,76,3
62,79,6
91,125,4
141,146,2
20,28,1
77,167,4
21,98,3
30,186,5
139,230,2
19,69,2
94,203,1
59,112,1
56,125,4
53,67,2
21,174,6
20,107,6
199,207,6
102,189,4
108,167,5
168,222,6
68,191,4
63,107,1
76,166,2
46,170,2
11,43,3
166,237,4
189,219,4
8,169,4
20,204,2
123,237,6
32,131,3
95,237,3
176,225,5
27,84,6
105,148,1
49,240,5
161,195,3
149,151,6
43,123,4
104,211,4
31,90,1
71,249,3
50,76,5
104,114,5
28,125,6
141,182,3
184,206,6
14,230,5
150,245,2
79,247,4
13,156,6
128,206,5
182,231,2
68,137,6
111,215,6
15,158,3
187,240,4
26,187,4
67,199,5
76,108,1
12,180,3
70,156,3
212,247,5
73,247,2
176,204,6
17,31,2
80,116,4
113,166,5
55,118,3
65,203,4
9,110,6
58,197,4
129,191,3
30,177,2
30,234,1
35,216,3
75,122,2
17,166,3
38,180,4
98,212,6
11,131,6
81,95,1
15,171,2
220,234,2
133,221,3
106,237,2
72,219,2
12,140,3
28,70,4
25,51,2
134,247,3
73,217,4
133,171,2
187,227,5
44,84,6
114,203,1
107,190,1
31,237,3
18,114,6
65,94,1
49,183,5
6,13,3
84,179,3
74,195,2
127,218,1
33,127,2
129,189,3
0,44,3
60,100,3
72,125,1
33,198,6
183,210,3
63,212,1
17,27,4
82,228,2
185,196,4
32,230,5
135,235,6
111,242,1
93,180,1
27,56,1
117,168,3
52,137,4
164,180,4
15,92,3
168,227,6
98,217,6
59,226,2
69,160,3
81,112,6
66,93,2
87,191,5
30,174,4
10,50,1
89,172,4
48,182,5
57,233,6
132,153,3
78,177,5
176,236,2
101,118,6
7,153,2
67,87,3
63,199,1
150,246,2
150,197,4
96,103,4
76,236,2
35,64,3
24,216,3
83,208,4
119,135,2
154,244,1
156,221,2
65,87,6
7,215,1
154,189,3
67,119,6
130,189,1
35,186,3
57,90,6
14,149,1
229,240,3
21,48,6
2,133,6
98,158,2
61,90,5
23,43,3
157,210,1
116,161,6
17,77,4
64,210,6
19,202,1
78,186,3
128,214,6
185,223,2
48,51,3
182,184,4
146,152,6
152,211,2
37,153,2
107,148,2
22,29,3
56,209,6
74,106,6
49,192,6
32,198,3
53,155,5
161,249,1
1,242,2
77,84,5
160,178,3
22,176,1
133,195,3
53,145,3
222,240,2
215,246,3
115,170,3
151,231,2
17,223,5
84,88,6
202,237,1
5,37,5
134,239,6
62,231,2
81,246,4
58,186,2
100,189,2
52,234,2
87,120,2
74,146,2
206,234,5
92,106,2
6,174,1
154,205,6
69,164,5
39,120,5
86,176,1
109,197,5
25,231,2
2,211,2
46,190,1
28,153,2
51,143,6
39,145,6
56,97,4
171,202,2
158,170,5
193,228,1
36,124,4
4,34,5
74,131,4
29,225,6
49,163,6
10,188,1
201,208,2
6,241,6
159,220,2
56,133,4
26,232,5
79,135,2
55,76,4
106,213,6
7,9,2
25,199,4
7,179,4
58,246,2
44,242,6
178,242,5
62,111,4
35,136,5
186,189,6
35,97,5
109,164,1
49,123,2
65,125,6
72,230,3
54,194,2
56,121,5
56,100,2
149,175,1
138,229,4
83,215,1
183,186,6
37,173,3
21,47,6
96,171,6
50,74,6
101,237,3
115,169,4
56,163,3
47,171,5
1,173,3
58,227,1
192,219,2
4,38,6
195,231,4
60,120,4
175,247,2
103,148,1
132,235,1
153,199,1
68,247,3
52,138,5
170,180,6
18,35,5
137,161,2
24,43,6
175,243,1
95,168,5
75,141,4
74,83,6
9,127,6
40,121,5
121,136,5
165,184,5
190,239,6
1,200,2
139,143,5
2,159,2
26,124,2
153,186,1
133,147,5
101,145,3
6,235,3
39,57,3
112,176,6
9,229,2
109,167,5
50,80,4
3,63,3
22,62,5
122,187,6
21,236,2
140,178,6
104,158,2
118,206,1
72,239,1
44,46,2
32,244,3
92,139,1
164,229,3
50,246,5
95,213,1
15,43,2
124,207,6
74,157,4
104,146,6
119,220,5
94,218,4
72,226,1
189,239,6
62,93,4
122,141,1
68,229,3
153,237,4
75,200,4
113,139,3
5,236,3
113,120,2
1,119,4
55,178,3
159,244,6
75,240,4
119,139,3
98,99,5
126,157,5
75,177,4
11,30,4
50,100,4
76,101,3
210,236,4
203,241,5
56,220,2
90,117,4
81,189,6
10,185,2
96,226,6
86,164,6
100,140,5
74,79,4
175,218,1
15,172,3
106,107,2
222,231,5
44,216,5
46,58,4
2,157,1
140,179,4
85,100,4
180,240,2
7,117,5
102,220,5
75,106,1
61,127,3
22,236,6
112,179,6
141,237,3
57,144,4
29,177,1
121,122,2
7,218,2
8,241,2
115,128,1
76,111,6
240,249,1
83,121,3
139,213,5
58,101,6
107,132,5
54,105,5
36,128,4
14,236,1
5,26,4
63,124,4
71,95,4
65,197,2
38,54,5
119,178,2
40,51,5
82,237,3
125,219,2
91,246,4
36,207,6
137,144,2
102,195,6
128,138,1
152,176,1
115,216,5
169,236,5
18,36,5
135,195,3
152,231,1
124,247,3
9,212,4
15,220,3
42,95,3
26,70,6
138,218,6
49,174,2
169,224,3
48,95,5
90,91,4
102,227,5
181,230,6
199,200,3
72,145,2
3,193,6
68,146,3
160,226,6
1,70,2
37,145,3
110,164,5
106,235,6
141,153,3
176,195,2
106,135,5
4,231,1
58,242,1
6,91,6
109,170,4
95,160,5
99,107,3
56,158,6
24,42,3
59,139,5
100,215,2
16,116,4
1,147,2
7,139,1
93,184,4
69,194,1
35,162,3
49,77,3
93,170,1
42,184,2
135,177,3
159,228,5
0,231,5
125,145,2
46,193,3
135,202,6
203,236,1
164,204,2
98,143,6
131,183,4
75,109,5
100,123,2
194,248,1
10,189,6
3,205,5
67,126,5
10,204,1
10,82,3
97,203,1
51,140,5
209,212,4
49,232,3
151,173,4
158,173,2
18,181,5
16,45,3
34,242,4
13,83,1
101,115,1
12,235,6
77,241,1
137,175,5
21,146,2
139,229,4
72,128,6
129,176,6
159,247,4
189,236,5
74,204,2
94,111,1
183,224,4
20,86,6
12,219,1
145,218,6
30,119,6
65,115,4
138,163,6
84,115,6
128,234,1
104,241,5
32,194,1
47,244,1
61,80,3
16,176,4
55,113,3
54,207,2
29,33,4
38,226,3
57,196,4
120,220,4
12,158,1
27,233,3
29,192,3
187,229,2
99,168,5
66,224,6
93,102,3
26,219,6
84,219,4
73,201,4
21,92,4
125,151,6
73,125,4
57,153,3
105,108,5
99,193,5
24,61,5
88,241,5
91,218,1
133,204,3
46,192,2
21,103,4
29,93,4
2,104,3
36,183,3
30,226,5
48,215,4
104,242,4
22,110,2
66,215,4
35,116,3
146,206,1
58,230,1
195,213,3
53,143,2
5,137,1
77,103,2
244,245,4
60,225,4
199,231,4
190,236,3
4,162,3
185,197,2
169,218,1
125,233,1
22,137,6
79,116,1
41,170,3
83,91,5
33,202,4
66,133,2
40,238,2
28,188,2
4,15,1
93,150,4
96,143,6
52,174,5
4,185,4
98,160,2
7,145,1
159,185,6
145,208,5
86,139,6
29,40,5
131,163,4
15,91,6
105,152,6
202,226,1
192,244,2
129,236,5
13,180,3
96,112,3
146,216,1
3,195,3
22,51,6
116,236,6
33,180,2
186,236,1
100,249,6
17,19,5
73,99,5
165,173,2
40,175,5
132,231,4
97,220,4
83,218,6
66,98,3
120,195,1
138,223,5
25,147,5
0,46,6
42,248,4
57,234,6
7,21,1
24,95,5
230,239,1
8,72,6
130,237,2
46,120,2
198,225,4
12,33,4
50,86,5
105,172,6
77,187,2
48,212,2
64,220,3
107,189,1
176,215,2
7,136,2
92,124,6
15,218,3
8,211,4
62,201,6
99,151,1
176,231,1
7,129,1
168,240,2
106,117,4
136,216,2
1,231,3
67,125,3
163,192,4
21,191,4
20,172,1
17,175,4
134,147,4
31,88,6
197,217,2
83,241,5
93,171,2
7,234,2
171,176,6
197,229,5
13,78,6
37,63,2
98,220,4
112,235,3
0,126,1
197,234,1
156,211,2
174,187,6
14,104,1
88,122,4
68,164,2
13,177,3
143,227,6
24,126,1
81,219,4
98,146,1
90,201,2
76,219,3
53,122,2
9,204,4
0,2,5
130,198,6
57,242,6
37,118,1
148,208,5
1,217,4
78,207,1
162,230,6
131,226,4
114,232,3
112,213,1
188,192,2
80,148,3
122,173,4
36,49,4
68,236,4
20,129,6
29,232,5
69,81,2
39,133,3
82,243,1
24,80,5
181,193,3
192,228,5
62,170,3
30,249,2
35,120,5
15,64,5
85,149,5
120,188,2
1,208,6
120,147,4
22,98,4
38,66,4
48,102,5
174,206,3
6,101,5
98,203,6
111,199,3
56,113,2
33,59,4
26,43,5
3,172,5
149,184,5
160,203,2
61,145,5
32,152,1
179,213,3
20,181,5
147,193,4
34,219,6
1,210,1
29,203,2
101,150,5
160,209,5
114,228,2
43,90,1
168,213,1
69,131,1
18,235,2
194,233,4
126,182,1
5,93,1
4,221,4
52,106,1
133,219,5
30,188,4
168,220,6
141,190,4
104,212,2
58,81,4
4,135,3
38,124,1
6,25,5
2,37,4
58,77,5
149,240,3
75,249,6
21,69,1
108,118,2
15,204,5
3,132,5
72,137,1
88,123,2
73,127,6
165,178,4
19,90,3
34,145,2
128,161,1
39,63,4
140,153,4
138,230,2
183,209,5
48,176,6
88,239,5
71,241,2
194,226,3
9,29,5
137,214,3
99,129,3
178,187,1
94,228,6
74,78,4
15,238,3
114,239,4
85,167,3
88,163,6
174,249,1
37,117,5
119,136,3
75,98,4
200,244,3
44,86,1
32,242,4
25,72,6
70,95,4
165,174,1
59,76,4
29,109,5
28,160,4
119,204,4
40,57,3
103,183,1
59,148,3
92,108,3
28,119,4
10,237,3
21,76,4
83,230,2
45,90,1
164,243,1
135,152,2
99,223,5
104,222,5
127,135,5
25,163,1
86,169,2
216,225,2
52,154,3
9,27,5
28,49,3
1,194,5
32,39,5
39,193,3
40,249,4
57,81,4
30,128,4
0,61,1
227,242,5
28,193,2
25,62,2
178,184,6
125,142,4
163,242,4
33,152,6
121,189,5
203,237,4
158,228,5
100,134,5
24,39,4
43,61,6
25,74,4
0,203,6
68,148,6
93,219,4
87,140,3
42,237,1
22,202,5
138,192,5
84,169,2
58,75,1
85,102,6
17,81,1
17,131,3
145,197,6
52,161,1
205,238,3
16,65,4
21,137,5
167,233,2
99,165,4
53,120,1
6,131,2
83,141,4
100,234,2
104,209,5
37,41,1
68,238,4
160,180,6
38,176,1
39,228,3
127,239,6
99,225,1
31,235,6
47,141,6
24,156,3
149,182,6
47,48,2
122,146,6
40,224,3
126,247,5
9,183,3
182,188,1
167,241,2
155,212,4
70,181,6
91,168,5
50,147,1
118,171,3
181,218,2
88,238,4
34,197,6
42,84,5
20,51,2
103,211,6
2,171,5
105,143,5
1,69,5
203,210,1
51,127,4
6,162,1
154,155,2
79,209,2
78,92,4
126,142,6
7,165,4
213,230,1
27,35,3
49,97,3
67,223,4
67,105,2
102,179,2
31,210,2
37,59,3
17,168,5
151,246,1
2,45,1
30,242,4
110,198,3
128,177,5
200,221,1
67,120,5
148,152,1
85,114,1
201,229,4
32,113,6
8,102,3
118,193,1
5,154,4
33,126,3
0,174,3
112,133,2
38,184,1
1,97,3
104,192,3
25,117,2
13,39,5
60,106,6
106,182,4
160,247,5
146,233,1
12,202,5
124,230,3
42,128,4
5,231,4
1,80,3
78,242,3
113,148,3
205,234,6
22,204,4
18,186,4
66,154,1
76,183,3
95,228,4
90,213,5
62,222,3
41,158,1
59,95,5
15,119,4
72,82,2
72,220,6
91,145,2
93,248,1
151,212,1
22,203,6
11,222,6
45,134,5
211,220,4
19,101,2
58,85,5
148,164,3
31,136,3
63,132,4
75,142,6
183,187,5
130,185,1
202,245,4
153,179,1
34,69,6
3,112,3
62,227,3
149,153,2
78,235,3
99,164,5
50,117,3
11,13,1
35,65,5
3,109,4
9,120,5
162,200,4
48,65,2
214,218,2
125,165,5
210,226,6
67,164,6
54,161,1
197,246,2
2,241,4
48,69,3
23,110,3
25,244,3
67,107,6
106,165,3
118,198,6
144,232,4
190,203,5
163,174,6
7,123,6
54,215,2
129,158,6
28,99,1
220,249,4
2,203,5
23,56,2
26,171,3
16,124,2
54,88,6
172,176,5
58,108,5
7,92,4
52,162,1
91,161,4
2,184,2
14,102,5
8,162,4
11,60,6
50,61,2
152,236,4
232,245,5
11,218,4
94,200,3
8,121,4
104,213,6
26,206,2
19,41,1
46,122,1
20,71,5
119,181,5
122,179,6
80,191,3
58,203,3
93,221,6
27,202,1
95,216,2
14,193,3
161,232,6
118,186,1
14,101,5
33,53,2
36,55,1
28,169,6
186,237,5
172,224,4
161,193,2
184,249,6
67,99,2
37,150,6
33,158,4
82,182,5
26,223,5
154,216,5
104,156,5
88,125,2
27,173,6
35,43,1
144,168,2
38,116,5
72,169,6
61,244,6
61,151,1
43,237,6
31,168,4
229,238,4
127,186,6
14,167,2
190,215,3
97,165,3
25,115,1
166,205,1
34,95,5
19,155,3
178,213,5
72,127,6
28,209,4
0,232,3
125,195,1
35,110,1
139,190,5
23,141,4
110,163,1
11,126,2
70,175,5
46,72,5
55,173,5
51,123,2
24,91,1
20,174,4
92,143,2
108,178,3
162,166,6
39,56,1
92,112,4
57,61,4
22,169,5
170,189,4
120,197,5
27,86,2
4,200,4
113,232,2
126,146,5
40,124,3
18,42,4
232,239,3
225,245,2
3,92,4
139,221,3
60,212,5
108,209,1
8,147,3
129,141,6
168,188,3
42,220,4
198,218,4
168,181,5
18,192,2
31,211,4
82,206,5
60,192,2
70,208,3
108,129,5
91,113,6
159,182,5
113,135,4
45,230,4
69,177,6
189,201,4
20,127,1
78,167,1
27,107,5
10,16,6
3,102,5
107,163,3
117,137,5
196,208,2
24,48,4
50,184,6
137,244,6
96,154,1
80,234,2
51,239,4
56,193,3
148,234,3
25,70,3
163,188,3
39,236,4
52,156,2
213,243,5
84,168,6
107,140,1
179,220,4
70,202,5
208,249,3
67,161,2
3,212,2
143,169,5
93,245,3
20,203,2
226,232,6
28,116,6
119,174,4
56,225,4
81,231,4
106,146,6
7,225,3
3,11,5
55,234,1
81,114,1
61,226,6
174,194,4
200,243,2
128,221,5
162,183,3
15,107,6
115,208,6
155,192,5
23,114,6
24,149,4
42,108,4
193,203,5
0,113,4
233,235,4
14,221,3
25,29,4
26,53,6
72,232,6
143,230,6
35,58,2
63,108,6
73,153,5
48,134,4
232,244,2
64,109,3
73,181,5
66,73,5
18,59,3
160,175,3
140,203,2
164,231,2
134,218,3
75,100,3
21,238,6
37,53,6
148,240,4
23,166,2
119,198,4
21,233,2
85,121,4
27,228,1
142,161,5
112,131,6
111,140,5
48,232,4
55,180,6
35,247,3
33,57,5
50,148,5
113,185,2
21,168,6
63,217,6
206,221,5
229,249,4
48,82,3
98,183,6
46,195,3
109,161,5
75,210,6
22,63,6
83,104,6
157,171,4
28,30,3
10,151,3
209,240,1
72,100,1
10,157,4
17,124,4
18,72,2
47,146,5
226,233,2
45,104,3
38,183,5
134,156,5
13,38,4
125,171,1
115,175,6
44,56,6
115,168,5
102,161,2
80,161,4
80,187,5
7,69,4
86,157,5
119,215,3
76,173,4
121,209,1
88,113,5
240,242,2
133,150,2
6,45,3
98,153,6
65,224,6
69,179,2
16,27,3
169,240,2
109,192,4
49,54,5
42,162,3
76,169,1
13,100,5
100,248,1
12,247,2
120,189,3
32,81,6
69,211,5
6,149,3
175,198,3
151,152,1
49,206,2
3,61,1
63,141,3
168,247,5
54,139,6
62,143,2
51,125,4
202,225,5
187,225,1
55,139,5
106,132,1
73,111,2
60,219,3
49,73,6
11,249,6
71,147,4
21,71,2
203,209,3
207,227,5
133,159,6
65,132,6
7,172,5
65,95,4
126,200,5
6,153,3
60,119,5
52,188,3
193,225,5
53,100,4
77,142,6
10,203,5
110,226,6
22,91,3
9,34,1
97,157,4
154,214,4
68,230,3
8,9,3
76,221,1
109,212,3
93,161,3
56,117,5
13,28,3
123,162,1
56,139,4
23,245,3
188,232,5
73,234,6
2,61,2
45,106,6
36,91,4
37,227,1
40,118,4
54,230,3
110,186,3
92,125,1
108,193,4
103,235,5
71,128,2
45,235,6
120,230,3
212,243,3
133,164,2
70,109,6
110,196,4
192,230,4
16,21,1
107,113,3
186,206,6
83,244,1
3,213,4
228,248,4
173,235,4
87,175,1
140,168,1
21,179,6
52,58,4
83,161,2
28,237,4
105,221,2
16,95,3
83,225,3
29,118,1
28,53,5
26,221,4
240,244,6
73,240,4
88,108,4
17,246,5
7,89,1
168,211,2
91,241,1
52,218,1
14,88,2
55,240,3
82,209,4
166,198,5
146,222,1
56,87,2
11,203,5
75,217,3
55,136,6
136,169,1
95,215,6
74,140,2
43,221,6
38,201,2
142,155,6
47,204,6
108,212,6
213,222,6
26,242,1
162,206,3
58,127,4
48,117,4
49,222,4
155,249,6
69,212,4
42,204,2
197,211,6
148,245,2
188,230,4
12,55,5
156,178,5
9,247,3
173,180,6
70,140,2
115,145,4
23,78,2
95,159,2
15,72,3
81,208,3
57,104,5
22,139,5
156,163,1
11,143,6
8,243,6
28,46,3
49,85,3
23,218,1
160,194,1
60,86,6
72,121,6
64,174,3
180,192,4
174,241,4
212,218,1
49,209,2
23,158,1
134,181,1
66,203,6
86,249,4
6,119,1
65,139,2
199,227,5
39,47,4
90,138,1
70,71,2
132,172,3
73,131,1
3,125,2
206,228,4
125,215,5
26,97,6
81,182,4
0,70,3
27,88,5
40,81,2
78,112,6
0,7,1
9,124,3
98,233,4
88,95,3
187,237,4
30,207,3
74,247,2
94,186,3
105,154,4
89,243,4
15,221,3
89,126,6
60,72,2
69,209,6
38,247,5
13,50,1
116,241,3
57,115,4
157,224,1
203,235,1
87,153,2
205,207,6
67,74,3
99,142,5
72,212,3
213,221,4
23,144,3
120,190,6
83,169,4
32,234,2
133,194,2
90,190,3
52,134,6
66,194,5
30,135,2
155,168,5
17,56,5
86,142,6
74,215,1
31,142,6
209,246,6
180,229,5
112,132,1
108,203,3
0,3,1
141,179,6
33,68,5
21,231,2
115,125,1
65,227,3
95,167,1
72,225,6
63,235,3
14,242,4
159,174,1
64,111,2
72,161,5
17,111,6
20,76,6
77,110,4
66,240,1
179,236,5
13,165,3
154,186,4
48,152,4
138,156,5
13,198,1
123,229,2
156,198,5
161,190,1
17,211,4
163,234,6
69,190,1
96,155,2
112,230,4
37,128,6
11,139,6
114,199,5
130,134,6
40,60,3
35,61,1
23,184,4
136,141,3
0,242,6
58,147,6
4,61,3
6,180,2
44,82,3
42,241,2
51,102,6
94,199,5
48,122,1
34,177,6
91,189,2
1,38,3
9,232,4
182,193,4
45,143,1
50,173,3
8,20,1
11,14,3
144,215,2
79,194,2
19,91,1
103,195,5
105,235,3
154,174,5
47,50,3
114,139,5
147,168,1
24,133,6
13,47,3
23,134,5
54,174,6
176,220,4
68,196,6
18,183,3
13,185,4
37,64,6
18,211,1
206,231,5
63,167,2
68,92,6
53,56,1
117,169,2
127,242,1
7,133,1
70,79,4
51,119,1
4,31,1
87,107,1
113,160,2
172,235,5
72,110,6
39,154,1
92,146,1
81,145,2
86,148,4
81,214,6
84,111,6
77,173,6
68,185,3
38,214,6
115,219,1
110,167,2
125,238,3
25,99,5
185,212,2
36,243,3
64,127,5
14,97,1
199,234,3
16,196,3
41,66,5
41,132,6
69,176,1
81,89,5
100,111,3
44,224,1
212,236,1
106,136,4
58,71,1
6,168,1
21,23,4
63,76,5
67,117,2
136,156,4
90,203,4
6,41,2
4,80,2
43,178,1
3,154,2
81,111,6
0,72,4
94,215,2
21,230,2
68,120,6
24,147,1
119,184,1
70,132,1
39,102,2
133,210,2
130,213,1
225,231,6
90,170,6
37,111,3
40,104,6
21,78,1
55,94,3
83,233,3
13,237,3
49,229,2
40,223,4
31,135,1
128,225,4
53,210,2
16,35,2
75,81,2
152,233,4
41,211,6
21,68,6
100,225,6
1,32,5
54,201,3
34,83,5
3,78,3
76,230,3
3,239,3
92,200,4
7,99,4
95,151,4
15,192,3
112,247,6
133,140,6
19,63,2
137,155,1
31,185,3
144,187,6
1,126,5
149,243,3
37,157,6
138,157,1
9,77,5
17,44,5
40,240,3
128,226,1
38,205,1
93,205,6
168,231,2
18,96,5
5,15,6
13,116,1
7,34,1
16,206,4
50,164,1
156,239,2
61,232,5
120,146,6
54,197,5
129,214,5
89,183,2
43,141,3
61,172,5
43,153,3
95,202,4
114,123,5
81,174,2
59,134,1
28,105,3
16,205,3
63,221,2
15,134,3
115,165,6
22,183,3
136,155,2
9,249,3
119,211,2
192,224,2
38,236,3
12,125,1
19,156,1
26,156,3
77,170,6
17,107,5
91,133,2
7,61,4
36,237,4
13,158,1
20,216,4
179,218,3
35,226,2
28,173,1
170,245,1
39,211,1
129,196,2
136,205,3
60,93,5
128,222,4
85,243,3
29,63,4
89,143,1
7,31,5
161,223,1
128,195,6
218,244,6
159,215,5
64,125,6
58,162,1
66,144,1
27,134,2
36,129,3
127,191,6
89,114,1
80,199,6
53,76,4
41,138,6
39,201,4
106,161,1
205,228,2
38,238,1
88,107,5
17,232,5
31,75,3
149,237,4
169,217,6
143,224,6
89,156,2
125,134,5
30,191,5
40,239,5
129,199,2
2,10,2
41,244,1
86,197,6
2,228,5
152,228,2
84,123,4
28,200,1
58,231,6
9,23,4
71,237,4
58,129,3
59,155,5
51,56,2
170,233,6
124,138,5
46,207,2
197,248,1
98,215,5
6,85,4
58,161,6
185,209,6
84,114,1
73,77,5
6,100,3
131,214,3
27,108,5
63,97,5
81,197,1
60,241,4
